Id,choose
10000,0.013436002685803018
10001,0.18846914846744953
10002,0.012248487067784197
10003,0.010162706332726793
10004,0.1909633268344663
10005,0.6874945645864555
10006,0.02463127394408723
10007,0.2063802533233621
10008,5.4493815237724734e-05
10009,0.21529346862210555
10010,0.10273934271009444
10011,0.0073480221100813954
10012,0.04126693533065258
10013,0.03275312226897498
10014,0.32472826687168155
10015,0.014109453819769567
10016,0.00669178042604449
10017,0.080562267618264
10018,0.23750969187341506
10019,0.04329385610529237
10020,0.1842986862835109
10021,0.998868282279838
10022,0.03688467825316114
10023,0.0352583698852331
10024,0.2502294570138975
10025,0.04155917516828151
10026,0.20410494294064987
10027,0.008481166847779215
10028,0.0015845818728684867
10029,0.002536396681208486
10030,0.8035418184162835
10031,0.04350542895438999
10032,0.20339830985038118
10033,0.1188181690147623
10034,0.13167708174144624
10035,0.010189221190835545
10036,0.08451097607930384
10037,0.007783945579954731
10038,0.1867804691036628
10039,0.002808256077683614
10040,0.01281317201223922
10041,0.058032989508369985
10042,0.12607320887525
10043,0.030795837989408385
10044,0.023205994853645735
10045,0.010109142040189121
10046,0.09138555389725926
10047,0.4084698191665202
10048,0.0039156900520332305
10049,0.008044638047975923
10050,0.11426648150127978
10051,0.11577788779653952
10052,0.02778262077878278
10053,0.0070775888819052
10054,0.23295437901854513
10055,0.008522362289330596
10056,0.2973150428007496
10057,0.01878827872657203
10058,0.03268154214950893
10059,0.09484766612054354
10060,0.12981952755653628
10061,0.0002220304654363474
10062,0.03917342718400736
10063,0.44752660262067817
10064,0.29516583868298113
10065,0.10869045322316155
10066,0.13474621156982503
10067,0.07360617275223431
10068,0.04578526550999426
10069,0.0028901274993808185
10070,0.06355969919545519
10071,0.0465832065888364
10072,0.2987493706568301
10073,0.10603214742058967
10074,0.04266304583800522
10075,0.3389701541223892
10076,0.04255950146257183
10077,0.3365067346505183
10078,0.06818725589148904
10079,0.7295467960898533
10080,0.16617758128226542
10081,0.007335007491192337
10082,0.3936096185858773
10083,0.21001402969394978
10084,0.31079819580050383
10085,0.05072263327262854
10086,0.4736183011952933
10087,0.0002744761711071138
10088,0.028883679711185297
10089,0.33174304381404196
10090,0.016345322697135543
10091,0.0067779125845366306
10092,0.16132991055173984
10093,0.042127659563310396
10094,0.25343433630228074
10095,0.10921970968493042
10096,0.0074981667918245076
10097,0.06932720624321168
10098,0.031512445682691
10099,0.04754987853861319
10100,0.014278185538968362
10101,0.8386768312937304
10102,0.19749167324144282
10103,0.0012199604380931453
10104,0.00038114158396542174
10105,0.015398506990110111
10106,0.16448544272910962
10107,0.12809597458885874
10108,0.07287596414987033
10109,0.044566099622781706
10110,0.13374541040045126
10111,0.1267105381776566
10112,0.010290526613831556
10113,0.00954808374984998
10114,0.007724423282131071
10115,0.13341339346753914
10116,0.0022563551912999948
10117,0.30910136757605106
10118,0.23072241289747403
10119,0.18456940526629334
10120,0.049164809350074085
10121,0.10421828625104711
10122,0.2483651881804435
10123,0.01657122431346043
10124,0.23185882757631585
10125,0.0020097278612059254
10126,0.07300426558356676
10127,0.004447699500444208
10128,0.08164557826075991
10129,0.096729385722799
10130,0.3204963697663928
10131,0.002742183055245449
10132,0.0443981788379982
10133,0.0014668870086392812
10134,0.12280880122235993
10135,0.08651103673636353
10136,0.04857605711617385
10137,0.1321260182830687
10138,0.08555531643354222
10139,0.0682086505702302
10140,0.36521726810016286
10141,0.04162615383783622
10142,0.18470197764650775
10143,0.004536296867013332
10144,0.038580960550484336
10145,0.0005426877535483478
10146,0.003149601275190509
10147,0.18237265625868035
10148,0.005229299049855159
10149,0.00033928222877638005
10150,0.02489561053449057
10151,0.02977999662886923
10152,0.005234779049372149
10153,0.00010691927884314552
10154,0.028799674555321834
10155,0.5728083120997344
10156,0.002104361223412558
10157,0.06416577873239672
10158,0.04970715030069381
10159,0.022787661358460443
10160,0.02801148807541027
10161,0.20209843519290235
10162,0.02934005296381296
10163,0.05765254874579141
10164,0.167810460598447
10165,0.13521116601247712
10166,0.08258116735858251
10167,0.000622372557725308
10168,0.0017764801094640238
10169,0.2592460504220646
10170,0.001974251050723827
10171,0.052246771171513384
10172,0.012872174838783487
10173,0.08553320813072186
10174,0.13416521327842582
10175,0.00755785562846998
10176,0.006646378594163464
10177,0.03522102506015607
10178,0.00014036344294502784
10179,0.6950251934414928
10180,0.005531587183188125
10181,0.0008956156816483392
10182,0.10224204925335174
10183,0.12221994505514447
10184,0.009013247895242658
10185,0.1746032449333332
10186,0.10050274249016021
10187,0.012084170141347939
10188,0.2114214910635864
10189,0.09898630358395447
10190,0.20748206443818362
10191,0.006724234390999995
10192,0.0017890235564249125
10193,0.09980481430347342
10194,0.021783926028034355
10195,0.02488498379341692
10196,0.005835899229635081
10197,0.0041486969303231565
10198,0.07409716737958956
10199,0.002165020393520744
10200,0.0007112958892511768
10201,0.09012806407843835
10202,0.20551861902786012
10203,0.07804990361996623
10204,0.05772778915244096
10205,0.061294386704106925
10206,0.06879972705765132
10207,0.04587723366151395
10208,0.3660319601327233
10209,0.15389743920773877
10210,0.0059787281479422
10211,0.012850757719035495
10212,0.017305166460222732
10213,0.07643398609113729
10214,0.21771738214272526
10215,0.09968050511927581
10216,0.1623341197969698
10217,0.07063557232817735
10218,0.08220904691615848
10219,0.06569774381004932
10220,0.21739503843272118
10221,0.0044882396618052675
10222,0.10096554302095688
10223,0.06966999106285822
10224,0.3387792698831418
10225,0.03909564635875892
10226,0.007659449476581266
10227,0.0693572448053528
