Id,mean_exam_points
10000,53.807325671978816
10001,62.48493725970191
10002,46.80112441293271
10003,88.65405688263495
10004,86.04525426060684
10005,61.640513696753516
10006,38.76375263488099
10007,52.40378281830287
10008,56.014081225433216
10009,76.96549929245136
10010,50.98256317626807
10011,60.624440660830935
10012,49.576709764994305
10013,82.46166247516129
10014,63.24238290995649
10015,59.46234180535173
10016,83.9399377894369
10017,54.69563769704551
10018,53.18056542913904
10019,52.694130286589385
10020,76.96549929245136
10021,58.5612177405183
10022,63.65019919530707
10023,61.640513696753516
10024,53.70494612452633
10025,78.82201705530335
10026,59.12364027631649
10027,53.696080734051876
10028,57.9936635836595
10029,53.70494612452633
10030,71.60356048105893
10031,56.50934903972852
10032,43.541554369273555
10033,50.98256317626807
10034,46.80112441293271
10035,68.2863832422744
10036,53.18056542913904
10037,73.93737038652952
10038,57.04144060427434
10039,87.02330196790861
10040,87.18016909168195
10041,59.6519662339179
10042,58.5612177405183
10043,62.71038738167435
10044,57.93261279272321
10045,49.576709764994305
10046,46.80112441293271
10047,43.541554369273555
10048,59.756897229666784
10049,82.46166247516129
10050,43.541554369273555
10051,87.62739021596829
10052,52.694130286589385
10053,52.92948552864568
10054,53.18056542913904
10055,59.20592980314493
10056,70.10286776053735
10057,52.694130286589385
10058,61.80475276086076
10059,74.51006920658126
10060,64.80325237277634
10061,58.48386153558806
10062,61.640513696753516
10063,53.18544051761378
10064,56.610781668948036
10065,51.827330288574146
10066,49.576709764994305
10067,82.46166247516129
10068,57.04144060427434
10069,57.93261279272321
10070,60.3490136897387
10071,57.30850485932824
10072,53.807325671978816
10073,53.172966707335725
10074,65.61134471147166
10075,58.65080783635575
10076,68.2863832422744
10077,57.820037745628746
10078,59.6519662339179
10079,76.96549929245136
10080,57.30850485932824
10081,58.41623609358853
10082,82.16303353466867
10083,68.84723356697282
10084,53.70739488075304
10085,57.532750835298735
10086,81.30456927667612
10087,78.49494046867736
10088,43.63436102971572
10089,82.86007113582797
10090,53.807325671978816
10091,49.576709764994305
10092,58.48386153558806
10093,67.70585760099469
10094,64.7072536183461
10095,53.664442999102704
10096,85.39449001677946
10097,67.70585760099469
10098,83.9764419790625
10099,53.9378664912738
10100,82.46166247516129
10101,53.70494612452633
10102,56.743456051866026
10103,66.53772369396064
10104,53.70739488075304
10105,49.95779084607539
10106,53.807325671978816
10107,53.18544051761378
10108,53.70739488075304
10109,49.576709764994305
10110,56.50934903972852
10111,50.09695920204887
10112,68.2917359696183
10113,56.743456051866026
10114,53.664442999102704
10115,77.9462863661286
10116,49.576709764994305
10117,79.91045878945778
10118,46.80112441293271
10119,57.532750835298735
10120,63.24238290995649
10121,49.576709764994305
10122,82.16303353466867
10123,56.50934903972852
10124,52.92948552864568
10125,71.25059435262615
10126,49.576709764994305
10127,60.624440660830935
10128,53.807325671978816
10129,53.18544051761378
10130,67.34866949156333
10131,62.71038738167435
10132,43.541554369273555
10133,72.60406477089155
10134,77.95413690080369
10135,83.06077747325887
10136,67.08722586626469
10137,50.98256317626807
10138,82.46166247516129
10139,63.646504188973196
10140,57.30850485932824
10141,61.427882836662874
10142,71.33352846337469
